"site";"interaction_type";"metric";"value"
"Argyle Square";"Pollinator";"richness";25
"Argyle Square";"Pollinator";"connectance";0,8
"Argyle Square";"Pollinator";"link_density";9,6
"Argyle Square";"Pollinator";"degree_heterogeneity";3,13180135262842
"Argyle Square";"Pollinator";"modularity_eigen";0,0421875
"Argyle Square";"Pollinator";"modularity_betweenness";0,00375
"Argyle Square";"Pollinator";"nestedness";3,33333333333333
"Argyle Square";"Pollinator";"centrality_degree";0,0737847222222222
"Argyle Square";"Pollinator";"centrality_betweenness";0,209273968784838
"Argyle Square";"Pollinator";"centrality_eigen";0,221140210183144
"Argyle Square";"Pollinator";"interaction_overlap";0,766507177033493
"Argyle Square";"Herbivore";"richness";30
"Argyle Square";"Herbivore";"connectance";0,24
"Argyle Square";"Herbivore";"link_density";3,2
"Argyle Square";"Herbivore";"degree_heterogeneity";3,05244125514614
"Argyle Square";"Herbivore";"modularity_eigen";0,247178819444444
"Argyle Square";"Herbivore";"modularity_betweenness";0,121961805555556
"Argyle Square";"Herbivore";"nestedness";34,3789260385005
"Argyle Square";"Herbivore";"centrality_degree";0,103448275862069
"Argyle Square";"Herbivore";"centrality_betweenness";0,235959362311827
"Argyle Square";"Herbivore";"centrality_eigen";0,663554151610298
"Argyle Square";"Herbivore";"interaction_overlap";0,467688765482883
"Canning/Neil Street Reserve";"Pollinator";"richness";NA
"Canning/Neil Street Reserve";"Pollinator";"connectance";NA
"Canning/Neil Street Reserve";"Pollinator";"link_density";NA
"Canning/Neil Street Reserve";"Pollinator";"degree_heterogeneity";NA
"Canning/Neil Street Reserve";"Pollinator";"modularity_eigen";NA
"Canning/Neil Street Reserve";"Pollinator";"modularity_betweenness";NA
"Canning/Neil Street Reserve";"Pollinator";"nestedness";NA
"Canning/Neil Street Reserve";"Pollinator";"centrality_degree";NA
"Canning/Neil Street Reserve";"Pollinator";"centrality_betweenness";NA
"Canning/Neil Street Reserve";"Pollinator";"centrality_eigen";NA
"Canning/Neil Street Reserve";"Pollinator";"interaction_overlap";NA
"Canning/Neil Street Reserve";"Herbivore";"richness";8
"Canning/Neil Street Reserve";"Herbivore";"connectance";0,5
"Canning/Neil Street Reserve";"Herbivore";"link_density";1,5
"Canning/Neil Street Reserve";"Herbivore";"degree_heterogeneity";1,81430751960713
"Canning/Neil Street Reserve";"Herbivore";"modularity_eigen";0,277777777777778
"Canning/Neil Street Reserve";"Herbivore";"modularity_betweenness";0,277777777777778
"Canning/Neil Street Reserve";"Herbivore";"nestedness";0
"Canning/Neil Street Reserve";"Herbivore";"centrality_degree";0,285714285714286
"Canning/Neil Street Reserve";"Herbivore";"centrality_betweenness";0,476190476190476
"Canning/Neil Street Reserve";"Herbivore";"centrality_eigen";0,793988670416702
"Canning/Neil Street Reserve";"Herbivore";"interaction_overlap";0,5
"Canning/Neill St Reserve";"Pollinator";"richness";NA
"Canning/Neill St Reserve";"Pollinator";"connectance";NA
"Canning/Neill St Reserve";"Pollinator";"link_density";NA
"Canning/Neill St Reserve";"Pollinator";"degree_heterogeneity";NA
"Canning/Neill St Reserve";"Pollinator";"modularity_eigen";NA
"Canning/Neill St Reserve";"Pollinator";"modularity_betweenness";NA
"Canning/Neill St Reserve";"Pollinator";"nestedness";NA
"Canning/Neill St Reserve";"Pollinator";"centrality_degree";NA
"Canning/Neill St Reserve";"Pollinator";"centrality_betweenness";NA
"Canning/Neill St Reserve";"Pollinator";"centrality_eigen";NA
"Canning/Neill St Reserve";"Pollinator";"interaction_overlap";NA
"Canning/Neill St Reserve";"Herbivore";"richness";NA
"Canning/Neill St Reserve";"Herbivore";"connectance";NA
"Canning/Neill St Reserve";"Herbivore";"link_density";NA
"Canning/Neill St Reserve";"Herbivore";"degree_heterogeneity";NA
"Canning/Neill St Reserve";"Herbivore";"modularity_eigen";NA
"Canning/Neill St Reserve";"Herbivore";"modularity_betweenness";NA
"Canning/Neill St Reserve";"Herbivore";"nestedness";NA
"Canning/Neill St Reserve";"Herbivore";"centrality_degree";NA
"Canning/Neill St Reserve";"Herbivore";"centrality_betweenness";NA
"Canning/Neill St Reserve";"Herbivore";"centrality_eigen";NA
"Canning/Neill St Reserve";"Herbivore";"interaction_overlap";NA
"Carlton Gardens South";"Pollinator";"richness";47
"Carlton Gardens South";"Pollinator";"connectance";0,631221719457014
"Carlton Gardens South";"Pollinator";"link_density";11,8723404255319
"Carlton Gardens South";"Pollinator";"degree_heterogeneity";3,57039104295173
"Carlton Gardens South";"Pollinator";"modularity_eigen";0,04768695160648
"Carlton Gardens South";"Pollinator";"modularity_betweenness";0,0213255225395357
"Carlton Gardens South";"Pollinator";"nestedness";11,8935837245696
"Carlton Gardens South";"Pollinator";"centrality_degree";0,201323251417769
"Carlton Gardens South";"Pollinator";"centrality_betweenness";0,0631632010081915
