"sp_1";"site_1";"sp_2";"site_2";"interaction_type";"apparent_interaction_value"
"Abelia grandiflora";"Gardiner Reserve";"Abelia grandiflora";"Gardiner Reserve";"Herbivory";605
"Abelia grandiflora";"Gardiner Reserve";"Acacia acinacea";"State Library of Victoria";"Herbivory";109,081475458861
"Abelia grandiflora";"Gardiner Reserve";"Acacia acinacea";"Women's Peace Gardens";"Herbivory";49,5947740271392
"Abelia grandiflora";"Gardiner Reserve";"Acacia cognata";"Gardiner Reserve";"Herbivory";494,166666666667
"Abelia grandiflora";"Gardiner Reserve";"Acacia implexa";"State Library of Victoria";"Herbivory";45,0858425853239
"Abelia grandiflora";"Gardiner Reserve";"Acacia mearnsii";"State Library of Victoria";"Herbivory";123,147091074477
"Abelia grandiflora";"Gardiner Reserve";"Acacia mearnsii";"Women's Peace Gardens";"Herbivory";75,3105827819521
"Abelia grandiflora";"Gardiner Reserve";"Acacia melanoxylon";"Women's Peace Gardens";"Herbivory";49,5947740271392
"Abelia grandiflora";"Gardiner Reserve";"Acacia verniciflua";"State Library of Victoria";"Herbivory";153,204319464693
"Abelia grandiflora";"Gardiner Reserve";"Acanthus mollis";"Fitzroy-Treasury Gardens";"Herbivory";93,139242146711
"Abelia grandiflora";"Gardiner Reserve";"Acanthus mollis";"Gardiner Reserve";"Herbivory";165,654761904762
"Abelia grandiflora";"Gardiner Reserve";"Agapanthus praecox";"Fitzroy-Treasury Gardens";"Herbivory";70,5426526111173
"Abelia grandiflora";"Gardiner Reserve";"Agapanthus praecox";"Gardiner Reserve";"Herbivory";455
"Abelia grandiflora";"Gardiner Reserve";"Allocasuarina verticillata";"State Library of Victoria";"Herbivory";45,0858425853239
"Abelia grandiflora";"Gardiner Reserve";"Aloysia citrodora";"Fitzroy-Treasury Gardens";"Herbivory";24,3171420383039
"Abelia grandiflora";"Gardiner Reserve";"Angophora costata";"Lincoln Square";"Herbivory";13,4163919105828
"Abelia grandiflora";"Gardiner Reserve";"Argyranthemum sp.";"Fitzroy-Treasury Gardens";"Herbivory";75,0160891181638
"Abelia grandiflora";"Gardiner Reserve";"Argyranthemum sp.";"Gardiner Reserve";"Herbivory";292,5
"Abelia grandiflora";"Gardiner Reserve";"Artemisia arborescens";"Gardiner Reserve";"Herbivory";200
"Abelia grandiflora";"Gardiner Reserve";"Artemisia arborescens";"University Square";"Herbivory";43,1876658816493
"Abelia grandiflora";"Gardiner Reserve";"Asparagus aethiopicus";"Gardiner Reserve";"Herbivory";316,666666666667
"Abelia grandiflora";"Gardiner Reserve";"Aucuba japonica";"Fitzroy-Treasury Gardens";"Herbivory";93,139242146711
"Abelia grandiflora";"Gardiner Reserve";"Aucuba japonica";"Gardiner Reserve";"Herbivory";66,6666666666667
"Abelia grandiflora";"Gardiner Reserve";"Avena barbata";"State Library of Victoria";"Herbivory";216,236953758738
"Abelia grandiflora";"Gardiner Reserve";"Bursaria spinosa";"State Library of Victoria";"Herbivory";90,0744125868607
"Abelia grandiflora";"Gardiner Reserve";"Bursaria spinosa";"Women's Peace Gardens";"Herbivory";45,5537183656686
"Abelia grandiflora";"Gardiner Reserve";"Buxus sp.";"Argyle Square";"Herbivory";98,1998205674554
"Abelia grandiflora";"Gardiner Reserve";"Buxus sp.";"Royal Park";"Herbivory";137,246383312773
"Abelia grandiflora";"Gardiner Reserve";"Calodendrum capense ";"State Library of Victoria";"Herbivory";180,343370341296
"Abelia grandiflora";"Gardiner Reserve";"Camellia sp.";"Gardiner Reserve";"Herbivory";455
"Abelia grandiflora";"Gardiner Reserve";"Canna generalis";"Fitzroy-Treasury Gardens";"Herbivory";90,1569511420134
"Abelia grandiflora";"Gardiner Reserve";"Canna generalis";"Gardiner Reserve";"Herbivory";200
"Abelia grandiflora";"Gardiner Reserve";"Canna indica";"Fitzroy-Treasury Gardens";"Herbivory";143,838189226571
"Abelia grandiflora";"Gardiner Reserve";"Carex flagellifera";"Gardiner Reserve";"Herbivory";177,5
"Abelia grandiflora";"Gardiner Reserve";"Cassinia arcuata";"State Library of Victoria";"Herbivory";78,0904302642892
"Abelia grandiflora";"Gardiner Reserve";"Celtis australis";"University Square";"Herbivory";13,5589183581922
"Abelia grandiflora";"Gardiner Reserve";"Cercis canadensis";"Gardiner Reserve";"Herbivory";200
"Abelia grandiflora";"Gardiner Reserve";"Chlorophytum comosum";"Gardiner Reserve";"Herbivory";555
"Abelia grandiflora";"Gardiner Reserve";"Clivia miniata";"Gardiner Reserve";"Herbivory";137,666666666667
"Abelia grandiflora";"Gardiner Reserve";"Correa glabra";"State Library of Victoria";"Herbivory";90,1716851706478
"Abelia grandiflora";"Gardiner Reserve";"Correa glabra";"Women's Peace Gardens";"Herbivory";69,8000523344922
"Abelia grandiflora";"Gardiner Reserve";"Correa reflexa";"State Library of Victoria";"Herbivory";363,313100444843
"Abelia grandiflora";"Gardiner Reserve";"Corymbia maculata";"State Library of Victoria";"Herbivory";192,161989271429
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon01";"Argyle Square";"Herbivory";56,3739710665022
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon02";"Argyle Square";"Herbivory";20,0036671526298
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon04";"Fitzroy-Treasury Gardens";"Herbivory";70,8867631116594
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon05";"Fitzroy-Treasury Gardens";"Herbivory";145,902852229823
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon06";"Fitzroy-Treasury Gardens";"Herbivory";34,4110500542036
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon07";"Gardiner Reserve";"Herbivory";433,75
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon08";"Gardiner Reserve";"Herbivory";118,333333333333
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon09";"Gardiner Reserve";"Herbivory";322,5
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon10";"Gardiner Reserve";"Herbivory";318,333333333333
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon11";"Gardiner Reserve";"Herbivory";422,5
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon12";"Garrard Street Reserve";"Herbivory";12,1463122873911
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon13";"Lincoln Square";"Herbivory";5,74988224739262
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon14";"Murchinson Square";"Herbivory";38,1780419423573
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon15";"Murchinson Square";"Herbivory";38,1780419423573
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon16";"Pleasance Gardens";"Herbivory";23,5872303839109
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon17";"Princes Park";"Herbivory";28,0172531867968
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon18";"Royal Park";"Herbivory";150,971021644051
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon20";"Royal Park";"Herbivory";150,971021644051
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon21";"Royal Park";"Herbivory";201,294695525401
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon22";"Royal Park";"Herbivory";96,0724683189413
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon23";"Royal Park";"Herbivory";160,120780531569
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon24";"State Library of Victoria";"Herbivory";49,0253822287017
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon25";"State Library of Victoria";"Herbivory";379,946712272438
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon26";"State Library of Victoria";"Herbivory";199,603341931143
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon28";"State Library of Victoria";"Herbivory";180,343370341296
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon29";"State Library of Victoria";"Herbivory";180,343370341296
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon30";"State Library of Victoria";"Herbivory";206,606967963814
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon31";"State Library of Victoria";"Herbivory";327,419517027401
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon32";"State Library of Victoria";"Herbivory";49,0253822287017
"Abelia grandiflora";"Gardiner Reserve";"Cynodon dactylon33";"University Square";"Herbivory";30,1309296848716
